record_id,name,type,size
3889686,psl_0ka.nc,nc,172081168
3889686,psl_1ka.nc,nc,172081168
3889686,psl_2ka.nc,nc,172081168
3889686,psl_3ka.nc,nc,172081168
3889686,psl_4ka.nc,nc,172081168
3889686,psl_5ka.nc,nc,172081168
3889686,psl_6ka.nc,nc,172081168
3889686,psl_7ka.nc,nc,172081168
3889686,psl_8ka.nc,nc,172081168
3889686,README.txt,txt,1910
3889686,sftlf_A_FX_pmip2_0k_oa_CSIRO-Mk3L-1.1.nc,nc,19456
3889686,sst_0ka.nc,nc,688177624
3889686,sst_1ka.nc,nc,688177624
3889686,sst_2ka.nc,nc,688177624
3889686,sst_3ka.nc,nc,688177624
3889686,sst_4ka.nc,nc,688177624
3889686,sst_5ka.nc,nc,688177624
3889686,sst_6ka.nc,nc,688177624
3889686,sst_7ka.nc,nc,688177624
3889686,sst_8ka.nc,nc,688177624
3889686,tauu_0ka.nc,nc,688177620
3889686,tauu_1ka.nc,nc,688177620
3889686,tauu_2ka.nc,nc,688177620
3889686,tauu_3ka.nc,nc,688177620
3889686,tauu_4ka.nc,nc,688177620
3889686,tauu_5ka.nc,nc,688177620
3889686,tauu_6ka.nc,nc,688177620
3889686,tauu_7ka.nc,nc,688177620
3889686,tauu_8ka.nc,nc,688177620
3889686,tauv_0ka.nc,nc,688177624
3889686,tauv_1ka.nc,nc,688177624
3889686,tauv_2ka.nc,nc,688177624
3889686,tauv_3ka.nc,nc,688177624
3889686,tauv_4ka.nc,nc,688177624
3889686,tauv_5ka.nc,nc,688177624
3889686,tauv_6ka.nc,nc,688177624
3889686,tauv_7ka.nc,nc,688177624
3889686,tauv_8ka.nc,nc,688177624
3889686,tax_0ka.nc,nc,172081168
3889686,tax_1ka.nc,nc,172081168
3889686,tax_2ka.nc,nc,172081168
3889686,tax_3ka.nc,nc,172081168
3889686,tax_4ka.nc,nc,172081168
3889686,tax_5ka.nc,nc,172081168
3889686,tax_6ka.nc,nc,172081168
3889686,tax_7ka.nc,nc,172081168
3889686,tax_8ka.nc,nc,172081168
3889686,tay_0ka.nc,nc,172081168
3889686,tay_1ka.nc,nc,172081168
3889686,tay_2ka.nc,nc,172081168
3889686,tay_3ka.nc,nc,172081168
3889686,tay_4ka.nc,nc,172081168
3889686,tay_5ka.nc,nc,172081168
3889686,tay_6ka.nc,nc,172081168
3889686,tay_7ka.nc,nc,172081168
3889686,tay_8ka.nc,nc,172081168
3889686,tsc_0ka.nc,nc,172081164
3889686,tsc_1ka.nc,nc,172081164
3889686,tsc_2ka.nc,nc,172081164
3889686,tsc_3ka.nc,nc,172081164
3889686,tsc_4ka.nc,nc,172081164
3889686,tsc_5ka.nc,nc,172081164
3889686,tsc_6ka.nc,nc,172081164
3889686,tsc_7ka.nc,nc,172081164
3889686,tsc_8ka.nc,nc,172081164
46596,multifit_groel-v1.0.zip,zip,49867871
3631074,alg11.mzData,mzdata,7027951
3631074,alg2.mzData,mzdata,6023896
3631074,alg3.mzData,mzdata,6600227
3631074,alg7.mzData,mzdata,6862986
3631074,alg8.mzData,mzdata,6952127
3631074,alg9.mzData,mzdata,7004251
3631074,sampleMetadata.tsv,tsv,118
